,shareCount
238666,0
238667,4
238668,5
238669,0
238670,0
238671,6
238672,0
238673,0
238674,0
238675,5
238676,0
238677,0
238678,1
238679,0
238680,0
238681,2
238682,0
238683,0
238684,38
238685,8
238686,0
238687,0
238688,1
238689,1
238690,0
238691,0
238692,2
238693,1
238694,0
238695,2
238696,1
238697,2
238698,4
238699,4
238700,14
238701,0
238702,3
238703,0
238704,1
238705,0
238706,0
238707,0
238708,1
238709,5
238710,1
238711,2
238712,0
238713,0
238714,0
238715,2
238716,1
238717,2
238718,7
238719,0
238720,3
238721,0
238722,2
238723,2
238724,0
238725,2
238726,0
238727,0
238728,1
238729,2
238730,0
238731,1
238732,0
238733,0
238734,0
238735,4
238736,1
238737,2
238738,0
238739,0
238740,4
238741,0
238742,1
238743,0
238744,1
238745,0
238746,1
238747,2
238748,0
238749,1
238750,0
238751,0
238752,0
238753,0
238754,0
238755,0
238756,0
238757,0
238758,1
238759,0
238760,0
238761,0
238762,0
238763,0
238764,1
238765,0
238766,1
238767,0
238768,0
238769,1
238770,0
238771,0
238772,1
238773,2
238774,0
238775,1
238776,1
238777,0
238778,2
238779,3
238780,1
238781,0
238782,0
238783,0
238784,1
238785,0
238786,0
238787,0
238788,1
238789,0
238790,0
238791,0
238792,0
238793,0
238794,0
238795,3
238796,1
238797,0
238798,2
238799,0
238800,1
238801,0
238802,0
238803,1
238804,1
238805,0
238806,0
238807,0
238808,1
238809,0
238810,2
238811,0
238812,1
238813,1
238814,1
238815,0
238816,0
238817,3
238818,0
238819,1
238820,0
238821,1
238822,0
238823,1
238824,1
238825,0
238826,1
238827,0
238828,0
238829,1
238830,0
238831,1
238832,0
238833,1
238834,0
238835,0
238836,6
238837,2
238838,0
238839,0
238840,3
238841,1
238842,2
238843,2
238844,3
238845,1
238846,1
238847,2
238848,7
238849,2
238850,1
238851,0
238852,0
238853,0
238854,0
238855,0
238856,0
238857,0
238858,1
238859,0
238860,2
238861,1
238862,0
238863,0
238864,0
238865,1
238866,1
238867,0
238868,1
238869,1
238870,0
238871,0
238872,0
238873,1
238874,2
238875,0
238876,0
238877,0
238878,0
238879,1
238880,1
238881,0
238882,0
238883,1
238884,2
238885,0
238886,0
238887,3
238888,1
238889,0
238890,0
238891,1
238892,1
238893,2
238894,1
238895,2
238896,1
238897,1
238898,1
238899,0
238900,2
238901,0
238902,0
238903,0
238904,1
238905,0
238906,1
238907,0
238908,1
238909,0
238910,1
238911,1
238912,3
238913,1
238914,0
238915,1
238916,0
238917,0
238918,2
238919,0
238920,0
238921,0
238922,0
238923,0
238924,0
238925,0
238926,0
238927,1
238928,1
238929,0
238930,0
238931,0
238932,0
238933,0
238934,0
238935,0
238936,0
238937,1
238938,0
238939,0
238940,0
238941,0
238942,0
238943,0
238944,0
238945,2
238946,0
238947,0
238948,0
238949,1
238950,1
238951,0
238952,1
238953,1
238954,0
238955,0
238956,0
238957,1
238958,0
238959,0
238960,2
238961,1
238962,0
238963,2
238964,2
238965,0
238966,2
238967,0
238968,0
238969,58
238970,16
238971,18
238972,4
238973,60
238974,1155
238975,1
238976,0
238977,3
238978,38
238979,17
238980,62
238981,0
238982,0
238983,1
238984,2
238985,2
238986,5
238987,48
238988,4
238989,0
238990,0
238991,0
238992,0
238993,359
238994,0
238995,1480
238996,0
238997,1
238998,0
238999,725
239000,250
239001,43
239002,2
239003,5
239004,5
239005,0
239006,2
239007,10413
239008,0
239009,1
239010,4
239011,1
239012,5
239013,4
239014,16
239015,3
239016,2
239017,21
239018,5
239019,10
239020,1
239021,2
239022,1
239023,9
239024,111
239025,4
239026,1
239027,0
239028,3
239029,0
239030,3
239031,1
239032,1
239033,0
239034,1
239035,0
239036,0
239037,5
239038,1
239039,1
239040,1
239041,4
239042,80
239043,4
239044,9
239045,0
239046,33
239047,0
239048,0
239049,2
239050,28
239051,2
239052,2
239053,0
239054,0
239055,0
239056,1
239057,0
239058,27
239059,5
239060,0
239061,0
239062,111
239063,113
239064,40
239065,0
239066,0
239067,0
239068,0
239069,356
239070,1
239071,8
239072,0
239073,0
239074,1
239075,1
239076,1
239077,0
239078,3
239079,1
239080,1
239081,1
239082,0
239083,0
239084,4
239085,1
239086,72
239087,1
239088,2
239089,0
239090,1
239091,0
239092,1
239093,0
239094,0
239095,1
239096,2
239097,40
239098,2
239099,1
239100,0
239101,0
239102,0
239103,1
239104,0
239105,0
239106,0
239107,0
239108,0
239109,0
239110,0
239111,0
239112,0
239113,0
239114,0
239115,0
239116,0
239117,0
239118,0
239119,1
239120,0
239121,0
239122,0
239123,0
239124,0
239125,0
239126,0
239127,0
239128,0
239129,0
239130,0
239131,0
239132,0
239133,0
239134,0
239135,0
239136,0
239137,0
239138,0
239139,0
239140,0
239141,0
239142,0
239143,0
239144,0
239145,0
239146,0
239147,0
239148,1
239149,0
239150,0
239151,0
239152,0
239153,0
239154,0
239155,0
239156,0
239157,0
239158,0
239159,0
239160,0
239161,0
239162,0
239163,0
239164,0
239165,0
239166,0
239167,0
239168,0
239169,0
239170,0
239171,0
239172,0
239173,0
239174,0
239175,0
239176,0
239177,0
239178,0
239179,0
239180,0
239181,0
239182,0
239183,0
239184,0
239185,0
239186,5
239187,0
239188,1
239189,0
239190,0
239191,0
239192,1
239193,1
239194,0
239195,1
239196,0
239197,0
239198,2
239199,0
239200,0
239201,0
239202,0
239203,4
239204,0
239205,0
239206,0
239207,0
239208,1
239209,0
239210,0
239211,0
239212,0
239213,0
239214,0
239215,0
239216,2
239217,0
239218,2
239219,0
239220,0
239221,0
239222,25
239223,0
239224,3
239225,1
239226,2
239227,1
239228,0
239229,1
239230,0
239231,0
239232,2
239233,0
239234,0
239235,0
239236,0
239237,0
239238,0
239239,0
239240,0
239241,0
239242,0
239243,0
239244,0
239245,0
239246,0
239247,0
239248,0
239249,1
239250,0
239251,1
239252,0
239253,0
239254,0
239255,1
239256,0
239257,0
239258,0
239259,0
239260,4
239261,1
239262,0
239263,2
239264,0
239265,0
239266,5
239267,1
239268,0
239269,1
239270,1
239271,0
239272,0
239273,0
239274,0
239275,1
239276,0
239277,2
239278,0
239279,1
239280,0
239281,0
239282,0
239283,0
239284,0
239285,0
239286,0
239287,0
239288,0
239289,0
239290,0
239291,0
239292,1
239293,0
239294,0
239295,0
239296,0
239297,0
239298,0
239299,0
239300,0
239301,0
239302,0
239303,0
239304,0
239305,0
239306,0
239307,0
239308,0
239309,0
239310,0
239311,0
239312,0
239313,0
239314,0
239315,0
239316,0
239317,0
239318,0
239319,0
239320,0
239321,0
239322,0
239323,0
239324,0
239325,0
239326,0
239327,0
239328,0
239329,0
239330,0
239331,0
239332,0
239333,0
239334,0
239335,0
239336,0
239337,0
239338,0
239339,0
239340,0
239341,0
239342,0
239343,0
239344,0
239345,0
239346,0
239347,1
239348,0
239349,0
239350,0
239351,0
239352,0
239353,0
239354,0
239355,0
239356,0
239357,0
239358,0
239359,0
239360,0
239361,0
239362,1
239363,1
239364,1
239365,1503
239366,4
239367,0
239368,3
239369,1
239370,0
239371,3
239372,4
239373,2
239374,0
239375,2
239376,1
239377,1
239378,0
239379,0
239380,1
239381,0
239382,0
239383,1
239384,2
239385,0
239386,0
239387,1
239388,0
239389,2
239390,1
239391,4
239392,2
239393,1
239394,0
239395,1
239396,0
239397,1
239398,1
239399,4
239400,9
239401,0
239402,2
239403,8
239404,7
239405,13
239406,6
239407,4
239408,1
239409,1
239410,4
239411,3
239412,2
239413,16
239414,2
239415,0
239416,0
239417,2
239418,0
239419,1
239420,0
239421,0
239422,2
239423,42
239424,4
239425,1
239426,0
239427,1
239428,0
239429,2
239430,0
239431,0
239432,4
239433,0
239434,1
239435,0
239436,2
239437,1
239438,2
239439,0
239440,1
239441,5
239442,5
239443,1
239444,2
239445,0
239446,2
239447,1
239448,1
239449,2
239450,1
239451,3
239452,2
239453,2
239454,5
239455,5
239456,1
239457,7
239458,21
239459,1
239460,11
239461,3
239462,1
239463,2
239464,2
239465,4
239466,5
239467,0
239468,4
239469,4
239470,9
239471,1
239472,2
239473,3
239474,1
239475,6
239476,1
239477,5
239478,1
239479,2
239480,2
239481,4
239482,4
239483,4
239484,10
239485,6
239486,4
239487,3
239488,2
239489,1
239490,1
239491,1
239492,2
239493,2
239494,0
239495,6
239496,7
239497,0
239498,1
239499,2
239500,1
239501,0
239502,4
239503,2
239504,3
239505,1
239506,2
239507,1
239508,2
239509,0
239510,2
239511,3
239512,0
239513,5
239514,5
239515,103
239516,2
239517,0
239518,1
239519,1
239520,1
239521,1
239522,4
239523,1
239524,1
239525,1
239526,1
239527,1
239528,0
239529,3
239530,2
239531,1
239532,1
239533,2
239534,0
239535,1
239536,5
239537,1
239538,2
239539,3
239540,7
239541,2
239542,391
239543,6
239544,1
239545,2
239546,2
239547,42
239548,2
239549,1
239550,2
239551,3
239552,10
239553,2
239554,4
239555,4
239556,3
239557,1
239558,1
239559,1
239560,4
239561,2
239562,1
239563,6
239564,0
239565,1
239566,1
239567,0
239568,1
239569,0
239570,16
239571,2
239572,1
239573,9
239574,1
239575,0
239576,13
239577,0
239578,0
239579,1
239580,4
239581,8
239582,2
239583,5
239584,0
239585,0
239586,2
239587,0
239588,1
239589,1
239590,0
239591,0
239592,4
239593,1
239594,0
239595,1
239596,7
239597,6
239598,3
239599,3
239600,0
239601,0
239602,0
239603,1
239604,4
239605,1
239606,2
239607,0
239608,0
239609,1
239610,3
239611,3
239612,2
239613,3
239614,4
239615,1
239616,3
239617,0
239618,0
239619,2
239620,3
239621,0
239622,0
239623,0
239624,2
239625,3
239626,2
239627,0
239628,1
239629,7
239630,2
239631,2
239632,2
239633,1
239634,6
239635,0
239636,5
239637,10
239638,2
239639,0
239640,1
239641,0
239642,0
239643,3
239644,0
239645,0
239646,66
239647,0
239648,2
239649,1
239650,1
239651,4
239652,103
239653,2
239654,0
239655,11
239656,84
239657,0
239658,7
239659,0
239660,1409
239661,2
239662,6
239663,0
239664,26
239665,0
239666,2
239667,0
239668,33
239669,4
239670,7
239671,0
239672,4
239673,3
239674,6
239675,9
239676,143
239677,6
239678,5
239679,5
239680,4
239681,1
239682,11
239683,9
239684,3
239685,5
239686,4
239687,64
239688,3
239689,12
239690,17
239691,2
239692,0
239693,32
239694,6
239695,5
239696,15
239697,17
239698,5
239699,6
239700,3
239701,2
239702,23
239703,0
239704,90
239705,5
239706,13
239707,0
239708,52
239709,9
239710,1
239711,13
239712,29
239713,12
239714,32
239715,11
239716,61
239717,13
239718,19
239719,5
239720,3
239721,21
239722,6
239723,2
239724,0
239725,21
239726,1
239727,20
239728,2
239729,1
239730,1
239731,70
239732,27
239733,1
239734,2
239735,9
239736,0
239737,0
239738,2
239739,1
239740,3
239741,7
239742,1
239743,2
239744,8
239745,1
239746,1
239747,8
239748,1
239749,3
239750,1
239751,8
239752,206
239753,102
239754,1
239755,21
239756,1
239757,0
239758,3
239759,3
239760,5
239761,4
239762,34
239763,123
239764,0
239765,0
239766,0
239767,2
239768,1
239769,290
239770,2
239771,1
239772,82
239773,2
239774,0
239775,3
239776,1
239777,15
239778,2
239779,4
239780,1
239781,0
239782,24
239783,27
239784,0
239785,24
239786,1
239787,0
239788,21
239789,0
239790,2
239791,0
239792,0
239793,34
239794,2
239795,5
239796,1
239797,1
239798,8
239799,9
239800,1
239801,0
239802,0
239803,9
239804,28
239805,4
239806,1
239807,6
239808,3
239809,1
239810,18
239811,2
239812,1
239813,0
239814,1
239815,0
239816,1
239817,1
239818,2
239819,1
239820,4
239821,2
239822,1
239823,1
239824,0
239825,1
239826,2
239827,16
239828,0
239829,2
239830,3
239831,1
239832,1
239833,10
239834,3
239835,0
239836,1
239837,0
239838,0
239839,3
239840,1
239841,1
239842,16
239843,5
239844,3
239845,6
239846,0
239847,3
239848,2
239849,1
239850,3
239851,5
239852,4
239853,5
239854,7
239855,2
239856,1
239857,1
239858,1
239859,1
239860,1
239861,2
239862,1
239863,358
239864,0
239865,1
239866,3
239867,10
239868,0
239869,2
239870,32
239871,3
239872,1
239873,6
239874,2
239875,52
239876,3
239877,2
239878,2
239879,1
239880,1
239881,1
239882,1
239883,0
239884,6
239885,8
239886,37
239887,3
239888,2
239889,2
239890,5
239891,1
239892,6
239893,9
239894,0
239895,1
239896,15
239897,6
239898,2
239899,1
239900,1
239901,0
239902,1
239903,3
239904,6
239905,1
239906,4
239907,26
239908,36
239909,3
239910,1
239911,15
239912,47
239913,36
239914,4
239915,2
239916,27
239917,581
239918,3
239919,305
239920,3
239921,86
239922,2
239923,2
239924,5
239925,6
239926,0
239927,51
239928,3
239929,8
239930,12
239931,6
239932,2
239933,19
239934,54
239935,1
239936,0
239937,4
239938,0
239939,1
239940,7
239941,0
239942,0
239943,1
239944,82
239945,1
239946,0
239947,0
239948,1
239949,4
239950,387
239951,14
239952,0
239953,3
239954,0
239955,1
239956,0
239957,3
239958,0
239959,1
239960,1
239961,0
239962,61
239963,33
239964,3
239965,10
239966,11
239967,1
239968,3
239969,8
239970,0
239971,0
239972,0
239973,2
239974,0
239975,0
239976,0
239977,5
239978,0
239979,3
239980,2
239981,1
239982,1
239983,0
239984,0
239985,0
239986,13
239987,31
239988,7
239989,12
239990,3
239991,21
239992,1
239993,2
239994,2
239995,1
239996,3
239997,2
239998,2
239999,5
240000,0
240001,13
240002,37
240003,3
240004,5
240005,2
240006,6
240007,1
240008,1
240009,6
240010,0
240011,0
240012,3
240013,3
240014,1
240015,3
240016,8
240017,18
240018,4
240019,299
240020,4
240021,3
240022,5
240023,0
240024,1
240025,2
240026,2
240027,6
240028,1
240029,10
240030,0
240031,2
240032,1
240033,53
240034,1
240035,3
240036,0
240037,1
240038,0
240039,4
240040,13
240041,2
240042,2
240043,41
240044,0
240045,13
240046,1
240047,2
240048,1
240049,0
240050,0
240051,5
240052,4
240053,0
240054,0
240055,3
240056,4
240057,2
240058,13
240059,2
240060,3
240061,0
240062,1
240063,0
240064,2
240065,2
240066,2
240067,0
240068,5
240069,0
240070,0
240071,0
240072,4
240073,3
240074,4
240075,4
240076,0
240077,0
240078,1
240079,5
240080,3
240081,1
240082,3
240083,4
240084,6
240085,3
240086,6
240087,7
240088,10
240089,6
240090,6
240091,0
240092,0
240093,1
240094,5
240095,3
240096,5
240097,2
240098,1
240099,2
240100,1
240101,152
240102,5
240103,4
240104,4
240105,6
240106,9
240107,3
240108,1
240109,1
240110,4
240111,1
240112,3
240113,3
240114,0
240115,3
240116,4
240117,0
240118,0
240119,0
240120,3
240121,0
240122,4
240123,2
240124,1
240125,1
240126,1
240127,0
240128,3
240129,1
240130,4
240131,4
240132,2
240133,2
240134,1
240135,3
240136,2
240137,12
240138,2
240139,7
240140,4
240141,4
240142,2
240143,6
240144,1
240145,7
240146,0
240147,1
240148,5
240149,1
240150,0
240151,0
240152,1
240153,1
240154,55
240155,0
240156,0
240157,2
240158,32
240159,4
240160,4
240161,4
240162,1
240163,7
240164,3
240165,4
240166,2
240167,3
240168,2
240169,2
240170,138
240171,2
240172,0
240173,2
240174,13
240175,0
240176,0
240177,4
240178,35
240179,2
240180,5
240181,1
240182,20
240183,90
240184,1
240185,2
240186,2
240187,3
240188,80
240189,1
240190,1
240191,0
240192,0
240193,3
240194,3
240195,1
240196,1
240197,8
240198,4
240199,17
240200,1
240201,19
240202,27
240203,10
240204,0
240205,16
240206,5
240207,16
240208,1
240209,16
240210,1
240211,4
240212,0
240213,68
240214,0
240215,3
240216,22
240217,6
240218,20
240219,19
240220,0
240221,1
240222,49
240223,0
240224,0
240225,0
240226,1
240227,0
240228,14
240229,69
240230,0
240231,6
240232,0
240233,3
240234,14
240235,2
240236,0
240237,0
240238,2
240239,2
240240,0
240241,0
240242,3
240243,0
240244,0
240245,3
240246,1
240247,8
240248,0
240249,0
240250,0
240251,0
240252,9
240253,11
240254,0
240255,0
240256,0
240257,2
240258,0
240259,3
240260,0
240261,2
240262,0
240263,0
240264,4
240265,3
240266,39
240267,2
240268,1
240269,0
240270,1
240271,0
240272,2
240273,7
240274,0
240275,0
240276,0
240277,0
240278,0
240279,4
240280,2
240281,4
240282,0
240283,0
240284,3
240285,1
240286,3
240287,472
240288,1
240289,0
240290,1
240291,1
240292,1
240293,4
240294,6
240295,2
240296,1
240297,1
240298,2
240299,64
240300,7
240301,1
240302,4
240303,3
240304,3
240305,2
240306,3
240307,15
240308,12
240309,3
240310,4
240311,2
240312,5
240313,2
240314,3
240315,103
240316,2
240317,1
240318,3
240319,3
240320,67
240321,3
240322,30
240323,3
240324,2
240325,17
240326,2
240327,3
240328,3
240329,5
240330,23
240331,1
240332,4
240333,23
240334,5
240335,1
240336,2
240337,10
240338,2
240339,3
240340,2
240341,2
240342,4
240343,0
240344,3
240345,3
240346,2
240347,9
240348,4
240349,1
240350,5
240351,3
240352,3
240353,9
240354,4
240355,5
240356,7
240357,2
240358,4
240359,2
240360,9
240361,3
240362,6
240363,7
240364,3
240365,6
240366,1
240367,4
240368,8
240369,4
240370,4
240371,6
240372,10
240373,14
240374,1
240375,4
240376,7
240377,3
240378,1
240379,8
240380,4
240381,10
240382,2
240383,8
240384,4
240385,6
240386,6
240387,4
240388,5
240389,1
240390,9
240391,7
240392,2
240393,2
240394,4
240395,9
240396,5
240397,13
240398,22
240399,14
240400,5
240401,1
240402,13
240403,4
240404,0
240405,1
240406,1
240407,3
240408,40
240409,1
240410,2
240411,4
240412,1
240413,9
240414,0
240415,5
240416,3
240417,3
240418,15
240419,9
240420,4
240421,1
240422,1
240423,1
240424,3
240425,3
240426,11
240427,13
240428,14
240429,1
240430,4
240431,11
240432,7
240433,14
240434,8
240435,6
240436,1
240437,2
240438,2
240439,7
240440,3
240441,4
240442,8
240443,14
240444,2
240445,0
240446,9
240447,1
240448,2
240449,6
240450,1
240451,0
240452,2
240453,4
240454,4
240455,7
240456,9
240457,3
240458,16
240459,41
240460,2
240461,31
240462,13
240463,5
240464,5
240465,9
240466,2
240467,0
240468,7
240469,0
240470,3
240471,4
240472,6
240473,8
240474,3
240475,8
240476,8
240477,17
240478,3
240479,5
240480,2
240481,2
240482,4
240483,8
240484,3
240485,1
240486,4
240487,1
240488,2
240489,3
240490,3
240491,12
240492,6
240493,2
240494,2
240495,7
240496,1
240497,4
240498,1
240499,4
240500,12
240501,1
240502,2
240503,7
240504,2
240505,4
240506,45
240507,3
240508,2
240509,0
240510,2
240511,1
240512,17
240513,89
240514,31
240515,7
240516,8
240517,10
240518,19
240519,1
240520,6
240521,4
240522,4
240523,1
240524,4
240525,4
240526,0
240527,2
240528,4
240529,3
240530,4
240531,6
240532,6
240533,4
240534,27
240535,5
240536,4
240537,17
240538,1
240539,2
240540,4
240541,4
240542,3
240543,9
240544,2
240545,2
240546,20
240547,3
240548,8
240549,3
240550,1
240551,7
240552,8
240553,5
240554,10
240555,2
240556,2
240557,8
240558,1
240559,38
240560,4
240561,8
240562,30
240563,4
240564,16
240565,5
240566,6
240567,8
240568,23
240569,25
240570,3
240571,6
240572,1
240573,4
240574,11
240575,1
240576,5
240577,4
240578,5
240579,2
240580,6
240581,5
240582,16
240583,6
240584,2
240585,1
240586,0
240587,3
240588,3
240589,6
240590,7
240591,10
240592,14
240593,4
240594,7
240595,1
240596,9
240597,6
240598,2
240599,8
240600,6
240601,3
240602,12
240603,2
240604,3
240605,6
240606,1
240607,5
240608,3
240609,3
240610,21
240611,6
240612,5
240613,3
240614,4
240615,204
240616,5
240617,120
240618,1
240619,5
240620,5
240621,18
240622,8
240623,35
240624,3
240625,5
240626,4
240627,4
240628,5
240629,7
240630,1
240631,2
240632,4
240633,3
240634,10
240635,7
240636,2
240637,2
240638,4
240639,10
240640,1
240641,7
240642,1
240643,9
240644,25
240645,16
240646,5
240647,3
240648,7
240649,37
240650,13
240651,26
240652,6
240653,4
240654,2
240655,7
240656,7
240657,2
240658,0
240659,1
240660,3
240661,9
240662,1
240663,12
240664,285
240665,0
240666,1
240667,10
240668,3
240669,2
240670,3
240671,0
240672,3
240673,6
240674,1
240675,5
240676,5
240677,5
240678,9
240679,0
240680,5
240681,4
240682,3
240683,6
240684,6
240685,2
240686,1
240687,4
240688,9
240689,6
240690,1
240691,7
240692,250
240693,6
240694,6
240695,17
240696,6
240697,2
240698,4
240699,0
240700,1
240701,1
240702,4
240703,8
240704,1
240705,2
240706,41
240707,2
240708,2
240709,2
240710,36
240711,1
240712,1
240713,3
240714,9
240715,2
240716,7
240717,12
240718,12
240719,7
240720,5
240721,9
240722,14
240723,2
240724,2
240725,1
240726,13
240727,2
240728,1
240729,1
240730,6
240731,1
240732,6
240733,7
240734,0
240735,1
240736,49
240737,2
240738,2
240739,6
240740,0
240741,8
240742,7
240743,1
240744,11
240745,6
240746,15
240747,2
240748,1
240749,5
240750,5
240751,5
240752,2
240753,3
240754,1
240755,2
240756,5
240757,1
240758,4
240759,12
240760,1
240761,8
240762,0
240763,2
240764,6
240765,15
240766,1
240767,8
240768,10
240769,10
240770,12
240771,38
240772,6
240773,4
240774,8
240775,5
240776,2
240777,4
240778,2
240779,2
240780,2
240781,4
240782,3
240783,8
240784,6
240785,15
240786,3
240787,3
240788,3
240789,5
240790,30
240791,11
240792,0
240793,1
240794,1
240795,2
240796,3
240797,3
240798,6
240799,1
240800,2
240801,3
240802,2
240803,4
240804,1
240805,22
240806,5
240807,10
240808,4
240809,2
240810,6
240811,0
240812,62
240813,9
240814,3
240815,3
240816,2
240817,3
240818,3
240819,7
240820,1
240821,11
240822,2
240823,4
240824,6
240825,8
240826,5
240827,2
240828,7
240829,2
240830,0
240831,3
240832,8
240833,9
240834,2
240835,4
240836,2
240837,2
240838,131
240839,10
240840,4
240841,2
240842,4
240843,9
240844,10
240845,5
240846,5
240847,14
240848,106
240849,3
240850,7
240851,7
240852,3
240853,3
240854,7
240855,5
240856,3
240857,8
240858,11
240859,3
240860,77
240861,14
240862,12
240863,8
240864,3
240865,28
240866,44
240867,187
240868,14
240869,8
240870,88
240871,27
240872,57
240873,7
240874,181
240875,11
240876,143
240877,13
240878,7
240879,403
240880,23
240881,7
240882,3
240883,11
240884,2
240885,239
240886,25
240887,7
240888,4
240889,5
240890,26
240891,187
240892,41
240893,58
240894,49
240895,19
240896,13
240897,74
240898,24
240899,4
240900,3
240901,55
240902,2
240903,2
240904,15
240905,25
240906,34
240907,5
240908,5
240909,3
240910,8
240911,1
240912,6
240913,2
240914,3
240915,2
240916,6
240917,9
240918,156
240919,6
240920,7
240921,3
240922,7
240923,16
240924,11
240925,34
240926,12
240927,26
240928,12
240929,3
240930,3
240931,10
240932,5
240933,8
240934,118
240935,3
240936,129
240937,5
240938,9
240939,18
240940,1
240941,7
240942,7
240943,2
240944,2
240945,25
240946,78
240947,0
240948,16
240949,1
240950,6
240951,7
240952,83
240953,70
240954,4
240955,38
240956,8
240957,11
240958,202
240959,9
240960,8
240961,7
240962,458
240963,10
240964,166
240965,33
240966,6
240967,3
240968,7
240969,1
240970,13
240971,6
240972,8
240973,3
240974,6
240975,12
240976,5
240977,2
240978,3
240979,5
240980,8
240981,9
240982,2
240983,7
240984,2
240985,7
240986,5
240987,10
240988,5
240989,3
240990,11
240991,5
240992,4
240993,8
240994,3
240995,1
240996,3
240997,1
240998,9
240999,4
241000,3
241001,5
241002,12
241003,8
241004,2
241005,5
241006,8
241007,2
241008,3
241009,67
241010,12
241011,41
241012,5
241013,5
241014,2
241015,7
241016,3
241017,6
241018,16
241019,16
241020,7
241021,9
241022,29
241023,6
241024,7
241025,5
241026,1
241027,2
241028,5
241029,12
241030,3
241031,4
241032,0
241033,1
241034,3
241035,5
241036,3
241037,0
241038,4
241039,3
241040,3
241041,4
241042,2
241043,0
241044,100
241045,4
241046,40
241047,2
241048,4
241049,6
241050,42
241051,0
241052,2
241053,25
241054,20
241055,7
241056,5
241057,15
241058,0
241059,1
241060,1
241061,1
241062,2
241063,3
241064,4
241065,6
241066,3
241067,3
241068,20
241069,2
241070,0
241071,2
241072,3
241073,5
241074,0
241075,2
241076,2
241077,9
241078,4
241079,11
241080,5
241081,3
241082,4
241083,3
241084,6
241085,7
241086,4
241087,9
241088,5
241089,2
241090,2
241091,1
241092,9
241093,4
241094,3
241095,4
241096,4
241097,4
241098,4
241099,3
241100,7
241101,0
241102,2
241103,5
241104,5
241105,5
241106,3
241107,20
241108,5
241109,13
241110,6
241111,2
241112,7
241113,3
241114,8
241115,28
241116,2
241117,2
241118,1
241119,2
241120,25
241121,19
241122,43
241123,11
241124,8
241125,11
241126,10
241127,5
241128,10
241129,4
241130,11
241131,5
241132,4
241133,5
241134,6
241135,6
241136,9
241137,14
241138,4
241139,9
241140,2
241141,9
241142,1
241143,1
241144,16
241145,3
241146,8
241147,3
241148,12
241149,15
241150,25
241151,10
241152,7
241153,5
241154,6
241155,9
241156,10
241157,2
241158,4
241159,121
241160,4
241161,14
241162,0
241163,12
241164,9
241165,2
241166,1
241167,2
241168,3
241169,7
241170,6
241171,1
241172,2
241173,3
241174,1
241175,5
241176,6
241177,4
241178,9
241179,29
241180,27
241181,3
241182,58
241183,3
241184,3
241185,11
241186,2
241187,8
241188,2
241189,1
241190,11
241191,8
241192,4
241193,3
241194,0
241195,2
241196,0
241197,6
241198,4
241199,6
241200,5
241201,15
241202,32
241203,9
241204,3
241205,4
241206,4
241207,8
241208,5
241209,10
241210,5
241211,6
241212,7
241213,16
241214,17
241215,14
241216,11
241217,7
241218,10
241219,27
241220,14
241221,10
241222,67
241223,7
241224,39
241225,11
241226,9
241227,13
241228,12
241229,7
241230,5
241231,6
241232,56
241233,9
241234,6
241235,8
241236,0
241237,56
241238,7
241239,11
241240,3
241241,37
241242,7
241243,11
241244,10
241245,94
241246,3
241247,6
241248,7
241249,5
241250,10
241251,3
241252,5
241253,4
241254,7
241255,8
241256,5
241257,5
241258,10
241259,1
241260,4
241261,4
241262,0
241263,9
241264,11
241265,9
241266,10
241267,9
241268,62
241269,30
241270,14
241271,25
241272,90
241273,24
241274,7
241275,11
241276,11
241277,12
241278,1
241279,536
241280,6
241281,6
241282,18
241283,19
241284,10
241285,45
241286,8
241287,9
241288,12
241289,8
241290,10
241291,544
241292,29
241293,189
241294,11
241295,7
241296,3
241297,5
241298,1
241299,1
241300,6
241301,4
241302,9
241303,10
241304,40
241305,8
241306,10
241307,6
241308,7
241309,0
241310,5
241311,2
241312,0
241313,0
241314,1
241315,17
241316,0
241317,6
241318,0
241319,0
241320,5
241321,0
241322,3
241323,0
241324,2
241325,0
241326,3
241327,0
241328,1
241329,0
241330,0
241331,0
241332,0
241333,0
241334,0
241335,0
241336,0
241337,0
241338,0
241339,0
241340,0
241341,0
241342,0
241343,0
241344,2
241345,0
241346,0
241347,0
241348,0
241349,0
241350,0
241351,0
241352,0
241353,0
241354,0
241355,0
241356,0
241357,0
241358,0
241359,0
241360,0
241361,0
241362,0
241363,0
241364,0
241365,0
241366,0
241367,0
241368,0
241369,0
241370,0
241371,0
241372,0
241373,0
241374,0
241375,0
241376,0
241377,0
241378,0
241379,0
241380,0
241381,0
241382,0
241383,0
241384,0
241385,0
241386,0
241387,0
241388,0
241389,0
241390,0
241391,0
241392,0
241393,0
241394,0
241395,0
241396,0
241397,0
241398,1
241399,0
241400,0
241401,0
241402,0
241403,0
241404,0
241405,0
241406,0
241407,0
241408,0
241409,0
241410,0
241411,0
241412,1
241413,0
241414,0
241415,0
241416,0
241417,0
241418,0
241419,0
241420,0
241421,2
241422,0
241423,0
241424,0
241425,0
241426,0
241427,0
241428,0
241429,0
241430,0
241431,0
241432,0
241433,0
241434,0
241435,0
241436,0
241437,0
241438,0
241439,0
241440,0
241441,0
241442,0
241443,0
241444,1
241445,0
241446,0
241447,0
241448,0
241449,0
241450,0
241451,0
241452,0
241453,0
241454,0
241455,0
241456,0
241457,0
241458,0
241459,0
241460,0
241461,0
241462,0
